Avi,1NT18IS037,90,90,90,TRUE
Deepak,1NT18IS050,20,90,100,TRUE
Shubh,1NT18IS020,100,36,50,TRUE
Preeti,1NT18IS090,50,50,50,TRUE
Dhoni,1NT18IS007,99,99,99,TRUE
Sachin,1NT18IS100,20,50,100,TRUE
Ronaldo,1NT18IS101,20,30,40,FALSE
Messi,1NT18IS102,0,0,80,FALSE
Radja,1NT18IS444,44,44,44,TRUE
Jordan,1NT18IS023,23,27,30,FALSE
Michael,1NT18IS024,42,90,86,TRUE
Hussey,1NT18IS025,23,0,78,FALSE
Bruce,1NT18IS010,63,46,89,TRUE
Wayne,1NT18IS029,47,69,77,TRUE
Gadot,1NT18IS069,23,22,44,FALSE
Leo,1NT18IS099,12,23,89,FALSE
Pitt,1NT18IS030,12,65,10,FALSE
TIffany,1NT18IS085,66,69,53,TRUE
Kendrick,1NT18IS111,45,20,10,FALSE
Marshal,1NT18IS313,97,89,53,TRUE
